SIGUNGU_NM,L3_CODE,L3_NAME,AREA_M2
도봉구,613,암벽·바위,415684.55672429234
도봉구,622,운동장,200013.70531981706
도봉구,623,기타나지,331986.0218515863
도봉구,711,하천,136521.75723185958
도봉구,712,호소,4284.8401448667055
동대문구,111,단독주거시설,2252150.3280172627
동대문구,112,공동주거시설,735964.3362885917
동대문구,121,공업시설,14316.165316975459
동대문구,131,상업·업무시설,2197306.9147954374
동대문구,132,혼합지역,10667.181398816761
동대문구,141,문화·체육·휴양시설,171247.80730338328
동대문구,153,철도,163192.34616898402
동대문구,154,도로,4894641.143497533
동대문구,155,기타 교통·통신시설,16094.182589419248
동대문구,161,환경기초시설,3036.335592881282
동대문구,162,교육·행정시설,359764.49704633787
동대문구,163,기타 공공시설,206155.64491409247
동대문구,222,경지정리가 안 된 밭,3856.6249058700228
동대문구,231,시설재배지,2734.359024851874
동대문구,311,활엽수림,758703.3815894562
동대문구,321,침엽수림,109340.22040198564
동대문구,331,혼효림,115520.36804366874
동대문구,411,자연초지,99444.70195954721
동대문구,422,묘지,704.4046329518069
동대문구,423,기타초지,1503338.3903187255
동대문구,511,내륙습지,16844.338129580963
동대문구,612,강기슭,5970.38731592303
동대문구,613,암벽·바위,2641.1134949270463
동대문구,622,운동장,156000.6433816461
동대문구,623,기타나지,352271.9873011889
동대문구,711,하천,107807.66181177767
동대문구,712,호소,6654.959072988943
동작구,111,단독주거시설,2285222.4067073003
동작구,112,공동주거시설,1234944.300943692
동작구,121,공업시설,2700.972057761497
동작구,131,상업·업무시설,1221329.3546934447
동작구,132,혼합지역,1302.592583368331
동작구,141,문화·체육·휴양시설,186625.19531116314
동작구,153,철도,96203.64660695982
동작구,154,도로,4678903.514952647
동작구,155,기타 교통·통신시설,22548.826488409424
동작구,161,환경기초시설,3959.2691043541327
동작구,162,교육·행정시설,309431.79777117807
동작구,163,기타 공공시설,185509.05910620248
동작구,221,경지정리가 된 밭,2804.52548673808
동작구,222,경지정리가 안 된 밭,24599.72590647724
동작구,231,시설재배지,843.6086864428198
동작구,311,활엽수림,2209410.7753443
동작구,321,침엽수림,251741.9477749608
동작구,331,혼효림,323387.2678870989
동작구,411,자연초지,68923.2874354559
동작구,422,묘지,312113.80687964935
동작구,423,기타초지,1946532.6505475524
동작구,511,내륙습지,10663.883833539865
동작구,622,운동장,195355.63803677744
동작구,623,기타나지,490568.90751406
동작구,711,하천,285309.4208612795
동작구,712,호소,12680.95058949663
마포구,111,단독주거시설,1811631.8904743972
마포구,112,공동주거시설,1123937.6735670054
마포구,121,공업시설,795.0191978201901
마포구,131,상업·업무시설,1705093.0426441585
마포구,132,혼합지역,21352.23729587071
마포구,141,문화·체육·휴양시설,259965.0915195466
마포구,153,철도,180953.62205645064
마포구,154,도로,7621908.561783655
마포구,155,기타 교통·통신시설,37209.45155674436
마포구,161,환경기초시설,23337.760670501695
마포구,162,교육·행정시설,254672.63250947802
마포구,163,기타 공공시설,229756.22868030463
마포구,212,경지정리가 안 된 논,3395.0483972726306
마포구,222,경지정리가 안 된 밭,20732.661255082774
마포구,231,시설재배지,2248.3775266995694
마포구,311,활엽수림,589741.2093194284
마포구,321,침엽수림,86079.24158530183
마포구,331,혼효림,73413.85457014374
마포구,411,자연초지,116694.6330140133
마포구,421,골프장,124788.2699750985
마포구,422,묘지,5987.103066346477
마포구,423,기타초지,4272818.507852119
마포구,511,내륙습지,131124.98892789133
마포구,612,강기슭,17714.40632176044
마포구,622,운동장,191820.24381995897
마포구,623,기타나지,755452.9556098147
마포구,711,하천,4160833.261546788
마포구,712,호소,20895.602694880152
서대문구,111,단독주거시설,2119222.251321075
서대문구,112,공동주거시설,993984.0505878101
서대문구,121,공업시설,1373.1704933198628
서대문구,131,상업·업무시설,1014955.3602622765
서대문구,141,문화·체육·휴양시설,158452.06918868824
서대문구,153,철도,77081.27067357443
서대문구,154,도로,4994276.005497954
서대문구,155,기타 교통·통신시설,7896.626066735437
서대문구,161,환경기초시설,2693.0155727178844
서대문구,162,교육·행정시설,429611.1842292512
서대문구,163,기타 공공시설,126646.04094953457
서대문구,222,경지정리가 안 된 밭,63746.25513280545
서대문구,231,시설재배지,1804.2608393637754
서대문구,252,기타재배지,3057.6042946557527
서대문구,311,활엽수림,3547257.564274121
서대문구,321,침엽수림,1082709.7364779492
서대문구,331,혼효림,301554.7818528818
서대문구,411,자연초지,219978.07163758363
서대문구,422,묘지,1129.4414941701007
서대문구,423,기타초지,1461081.055121235
서대문구,511,내륙습지,36465.35694924974
서대문구,612,강기슭,16668.339354464173
서대문구,613,암벽·바위,284273.27278062573
서대문구,622,운동장,165802.8840020834
서대문구,623,기타나지,527145.0931758096
서대문구,711,하천,35183.10873021857
서초구,111,단독주거시설,1245205.6260750464
서초구,112,공동주거시설,2228915.727982913
서초구,121,공업시설,12397.319163517577
서초구,131,상업·업무시설,3104587.7781998
서초구,132,혼합지역,43119.38201253482
서초구,141,문화·체육·휴양시설,425884.26216301357
서초구,153,철도,2510.374451467374
서초구,154,도로,10248543.440505765
서초구,155,기타 교통·통신시설,27505.845760196644
서초구,161,환경기초시설,5629.65224681564
서초구,162,교육·행정시설,321566.137504816
서초구,163,기타 공공시설,253733.03590141953
서초구,222,경지정리가 안 된 밭,1306536.6888434663
서초구,231,시설재배지,215283.53943043455
서초구,241,과수원,53958.99936923536
서초구,251,목장·양식장,4436.756744198712
서초구,252,기타재배지,312091.4268234431
서초구,311,활엽수림,15749916.879354205
서초구,321,침엽수림,1359025.1383107912
서초구,331,혼효림,1937574.3924251685
서초구,411,자연초지,75691.32006670003
서초구,422,묘지,117751.54749856408
서초구,423,기타초지,5154491.671550021
서초구,511,내륙습지,136050.77498093044
서초구,612,강기슭,31995.102719013852
서초구,613,암벽·바위,349.91841991150443
서초구,621,채광지역,10422.647343955994
서초구,622,운동장,234838.0698964032
서초구,623,기타나지,885941.0694717318
서초구,711,하천,1371215.5506045332
서초구,712,호소,8161.042996321294
성동구,111,단독주거시설,1236774.8363972625
성동구,112,공동주거시설,707471.3140794707
성동구,121,공업시설,216917.41088123553
성동구,131,상업·업무시설,1707167.7163844658
성동구,132,혼합지역,26229.317797897085
성동구,141,문화·체육·휴양시설,247934.88045426854
성동구,153,철도,269601.2004851233
성동구,154,도로,5356193.658051057
성동구,155,기타 교통·통신시설,13453.228224417979
성동구,161,환경기초시설,349489.165857133
성동구,162,교육·행정시설,278578.25311494607
성동구,163,기타 공공시설,193256.77195408812
성동구,222,경지정리가 안 된 밭,14086.821159020748
성동구,231,시설재배지,663.9497720870488
성동구,252,기타재배지,1736.561153617147
성동구,311,활엽수림,366481.74330718524
성동구,321,침엽수림,21646.869415017398
성동구,331,혼효림,116654.09066081284
성동구,411,자연초지,377114.0921373363
성동구,423,기타초지,2371111.192960253
성동구,511,내륙습지,120604.8219274885
성동구,612,강기슭,20445.724113762735
성동구,613,암벽·바위,11261.620695881888
성동구,622,운동장,141235.52474617388
성동구,623,기타나지,274991.91107207927
성동구,711,하천,2342009.6719921213
성동구,712,호소,21380.95287395918
성북구,111,단독주거시설,3497152.7455817116
성북구,112,공동주거시설,1222357.1873040742
성북구,121,공업시설,5459.449578528865
성북구,131,상업·업무시설,1325032.884932835
성북구,132,혼합지역,7298.558960876606
성북구,141,문화·체육·휴양시설,260343.24817049128
성북구,153,철도,44573.81658884851
성북구,154,도로,5839995.891344234
성북구,155,기타 교통·통신시설,11549.24702798494
성북구,161,환경기초시설,3262.350450171749
성북구,162,교육·행정시설,556706.6791777718
성북구,163,기타 공공시설,310450.89129190746
성북구,221,경지정리가 된 밭,272.30837867845673
성북구,222,경지정리가 안 된 밭,72667.0391721885
성북구,231,시설재배지,864.3698033462208
성북구,241,과수원,1856.4687263790652
성북구,311,활엽수림,4529181.27874178
성북구,321,침엽수림,1526236.1707541528
성북구,331,혼효림,1537440.7471847357
성북구,411,자연초지,304580.7970785178
성북구,422,묘지,2943.2488570628184
성북구,423,기타초지,2316505.161644806
성북구,511,내륙습지,26546.23302944608
성북구,612,강기슭,31142.849115758905
성북구,613,암벽·바위,110402.35793701885
성북구,622,운동장,242570.29563504364
성북구,623,기타나지,711710.9102690062
성북구,711,하천,57087.55800699032
성북구,712,호소,4031.210113203061
송파구,111,단독주거시설,1597842.908299642
송파구,112,공동주거시설,2291903.5391669055
송파구,121,공업시설,9312.769286467514
송파구,131,상업·업무시설,2559676.635165818
송파구,132,혼합지역,20581.058751593424
송파구,141,문화·체육·휴양시설,647222.2742026119
송파구,153,철도,20026.082857272744
송파구,154,도로,12120421.57176234
송파구,155,기타 교통·통신시설,30245.847864732048
송파구,161,환경기초시설,23542.413221132894
송파구,162,교육·행정시설,438529.1345260182
송파구,163,기타 공공시설,291231.10687028157
송파구,212,경지정리가 안 된 논,20697.61851910461
송파구,222,경지정리가 안 된 밭,260207.23265821135
송파구,231,시설재배지,69516.84710777187
송파구,241,과수원,5561.807163164516
송파구,252,기타재배지,27402.433627009512
송파구,311,활엽수림,1891306.2698588725
송파구,321,침엽수림,236899.1855689689
송파구,331,혼효림,214496.48828121516
송파구,411,자연초지,391260.920701965
송파구,422,묘지,3636.939417458682
송파구,423,기타초지,5198082.170263791
송파구,511,내륙습지,379067.1297031778
송파구,612,강기슭,55853.59430786006
송파구,621,채광지역,1381.1351427073928
송파구,622,운동장,430868.7414959986
송파구,623,기타나지,846132.9987777577
송파구,711,하천,3532624.277108428
송파구,712,호소,211293.24327852725
양천구,111,단독주거시설,1194707.0802009827
양천구,112,공동주거시설,1709770.8560243545
양천구,121,공업시설,5360.9410074085
양천구,131,상업·업무시설,1259828.8103462567
양천구,132,혼합지역,32977.43913504687
양천구,141,문화·체육·휴양시설,287092.3961646767
양천구,153,철도,48936.64620543843
양천구,154,도로,6803639.30647608
양천구,155,기타 교통·통신시설,15347.16198666686
양천구,161,환경기초시설,27260.329441032998
양천구,162,교육·행정시설,275353.4363291297
양천구,163,기타 공공시설,176605.54983939618
양천구,221,경지정리가 된 밭,26791.29304618538
양천구,222,경지정리가 안 된 밭,79477.41141796512
양천구,231,시설재배지,15403.282090119603
양천구,252,기타재배지,17349.001113482274
양천구,311,활엽수림,1521098.66200741
양천구,321,침엽수림,367555.87351895944
양천구,331,혼효림,213815.27863823355
양천구,411,자연초지,262366.9419164621
양천구,422,묘지,6200.605772392369
양천구,423,기타초지,2097166.5133428606
양천구,511,내륙습지,7720.39662350909
양천구,613,암벽·바위,660.6453848163592
양천구,622,운동장,343280.1316959002
양천구,623,기타나지,521896.6332653939
양천구,711,하천,103209.03102956031
양천구,712,호소,29423.468986052576
영등포구,111,단독주거시설,1640691.508310664
영등포구,112,공동주거시설,715101.6129501914
영등포구,121,공업시설,92193.14329032922
영등포구,131,상업·업무시설,2736577.604697529
영등포구,132,혼합지역,23982.552435743353
영등포구,141,문화·체육·휴양시설,218437.6968090713
영등포구,153,철도,170428.31970951433
영등포구,154,도로,8415957.734385185
영등포구,155,기타 교통·통신시설,60772.36946233291
영등포구,161,환경기초시설,67164.1904876306
영등포구,162,교육·행정시설,276441.10409306316
영등포구,163,기타 공공시설,211606.0462976502
영등포구,222,경지정리가 안 된 밭,8238.295316368536
영등포구,311,활엽수림,203686.39281731262
영등포구,321,침엽수림,9585.58939578951
영등포구,411,자연초지,631918.1234330429
영등포구,423,기타초지,3040851.873516585
영등포구,511,내륙습지,98862.64611710834
영등포구,612,강기슭,26731.77085520143
영등포구,622,운동장,234569.9510046682
영등포구,623,기타나지,667523.362089151
영등포구,711,하천,4944698.6894092215
영등포구,712,호소,9697.166403161928
용산구,111,단독주거시설,2098790.509370366
용산구,112,공동주거시설,797845.9115215492
용산구,121,공업시설,2685.6062612599735
용산구,131,상업·업무시설,1494618.398525617
용산구,132,혼합지역,31796.423982161446
용산구,141,문화·체육·휴양시설,229434.4809734958
용산구,153,철도,322626.87802750507
용산구,154,도로,4987407.083054384
용산구,155,기타 교통·통신시설,22346.603186815584
용산구,161,환경기초시설,3666.19882440708
용산구,162,교육·행정시설,234598.62604466573
용산구,163,기타 공공시설,162837.7313915946
용산구,212,경지정리가 안 된 논,2124.2345877335124
용산구,221,경지정리가 된 밭,3234.3225735853375
용산구,222,경지정리가 안 된 밭,13963.10817548065
용산구,311,활엽수림,2555827.123729339
용산구,321,침엽수림,1274760.0972197254
용산구,331,혼효림,831692.4181110763
용산구,411,자연초지,288402.03332919045
용산구,422,묘지,1542.5739277102434
용산구,423,기타초지,2209156.255535314
용산구,511,내륙습지,1043.9284356533449
용산구,612,강기슭,4734.880759066029
용산구,622,운동장,139277.98229017726
용산구,623,기타나지,433105.9450718436
용산구,711,하천,3704306.381578799
용산구,712,호소,24497.624913260137
은평구,111,단독주거시설,2937125.0536146066
은평구,112,공동주거시설,1966972.4846484605
은평구,121,공업시설,2963.3009835002294
은평구,131,상업·업무시설,1314483.2098835134
은평구,132,혼합지역,10855.03455436043
은평구,141,문화·체육·휴양시설,159168.70913967452
은평구,153,철도,89758.3704567496
은평구,154,도로,5548637.586652537
은평구,155,기타 교통·통신시설,5659.913312339415
은평구,161,환경기초시설,5365.908600661822
은평구,162,교육·행정시설,277536.0930440309
은평구,163,기타 공공시설,297309.3359465034
은평구,211,경지정리가 된 논,575.526618594827
은평구,222,경지정리가 안 된 밭,151418.5687764355
은평구,231,시설재배지,3919.0295040820242
은평구,241,과수원,1316.5846141375225
은평구,252,기타재배지,198490.2537672733
은평구,311,활엽수림,6953247.797568088
은평구,321,침엽수림,2933379.644195934
은평구,331,혼효림,1741144.514271683
은평구,411,자연초지,434809.2447431823
은평구,422,묘지,45533.9226525438
은평구,423,기타초지,1536261.54248232
은평구,511,내륙습지,80589.47872643569
은평구,612,강기슭,46013.49315246187
은평구,613,암벽·바위,1795533.9871910613
은평구,622,운동장,184320.53132538777
은평구,623,기타나지,971407.5884365756
은평구,711,하천,69765.80909587388
은평구,712,호소,10327.834584173987
종로구,111,단독주거시설,2083316.805286529
종로구,112,공동주거시설,623021.7619299866
종로구,121,공업시설,4148.064141270721
종로구,131,상업·업무시설,1802390.5958499426
종로구,132,혼합지역,3342.3041233168515
종로구,141,문화·체육·휴양시설,295746.42758609983
종로구,154,도로,4204238.826934963
종로구,155,기타 교통·통신시설,13634.820951338854
종로구,161,환경기초시설,2923.788701326988
종로구,162,교육·행정시설,353112.8362420153
종로구,163,기타 공공시설,233783.02795865602
종로구,222,경지정리가 안 된 밭,79095.05566703672
종로구,231,시설재배지,1041.6944274232465
종로구,252,기타재배지,11845.657870806244
종로구,311,활엽수림,5476616.35110104
종로구,321,침엽수림,2691037.7000994063
종로구,331,혼효림,2258651.0584046477
종로구,411,자연초지,296472.25260462664
종로구,422,묘지,456.81285432269163
종로구,423,기타초지,1729874.381985888
종로구,511,내륙습지,20009.225708637852
종로구,612,강기슭,7242.519551262917
종로구,613,암벽·바위,1049436.5604790668
종로구,622,운동장,150781.8276974808
종로구,623,기타나지,510859.04114560806
종로구,711,하천,41113.64023351677
종로구,712,호소,28647.763470230802
중구,111,단독주거시설,735640.0912067523
중구,112,공동주거시설,291189.2334404921
중구,121,공업시설,570.6268334489641
중구,131,상업·업무시설,2324777.91636993
중구,132,혼합지역,27994.129946972615
중구,141,문화·체육·휴양시설,207830.5497149821
중구,151,공항,1106.9301443064599
중구,153,철도,28774.984727439867
중구,154,도로,3583905.9090264766
중구,155,기타 교통·통신시설,30347.457619996345
중구,161,환경기초시설,1353.2046557339809
중구,162,교육·행정시설,199377.85622767406
중구,163,기타 공공시설,135753.04627368136
중구,222,경지정리가 안 된 밭,1518.3942026585244
중구,231,시설재배지,821.2266502534876
중구,252,기타재배지,1230.7324400096866
중구,311,활엽수림,1009804.1390242002
중구,321,침엽수림,54806.56509512924
중구,331,혼효림,100516.2390078203
중구,411,자연초지,52695.283479897975
중구,423,기타초지,857726.3355174931
중구,511,내륙습지,466.4254695430077
중구,613,암벽·바위,6782.906721160256
중구,622,운동장,51205.834476207376
중구,623,기타나지,261365.47477215796
중구,711,하천,12364.191246355282
